ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1,Laura,Roussel,Psychologie,Master en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,26,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",17,35.0,Anglais,Marseille,1
2,Antoine,Roussel,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,21,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Nike, McDonald's, Coca-Cola, Procter & Gamble, Amazon Advertising",16,35.0,Français,Rennes,2
3,Thomas,Lambert,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,27,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,Procter & Gamble,18,35.0,Anglais,Marseille,1
4,Thomas,Lambert,Gestion,MBA en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,15,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"McKinsey & Company, Deloitte, Bain & Company",2,15.0,Français,Marseille,3
5,Antoine,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,3,,,Sympathique et patient,Université de Marseille,"Lockheed Martin, General Electric",4,,Anglais,Nantes,2
6,Sophie,Lambert,Informatique,Master en Informatique,Développement web,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,22,4.0,Bien,Créatif et innovant,Université de Lyon,"IBM, Amazon, Apple, Google",19,35.0,Français,Marseille,3
7,Antoine,Dupont,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,5,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"McDonald's, Nike, Amazon Advertising, Procter & Gamble",20,35.0,Anglais,Strasbourg,1
8,Sophie,Dupuis,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'alternance en Informatique,16,,Français,Bordeaux,1
9,Pierre,Moreau,Médecine,DES en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Gynécologue,3,,,Analytique et organisé,Université de Marseille,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic",13,,Français,Marseille,1
10,Julien,Girard,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,5,,,Sympathique et patient,Université de Lyon,Coca-Cola,10,,Français,Nantes,3
11,Thomas,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,27,2.0,Passable,Créatif et innovant,Université de Lyon,"Adecco, Kelly Services",15,35.0,Français,Bordeaux,1
12,Emilie,Girard,Finance,Master en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Créatif et innovant,Université de Bordeaux,Citigroup,10,,Anglais,Montpellier,3
13,Emilie,Dubois,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,1,,,Dynamique et enthousiaste,Université de Toulouse,Oxford University,4,,Anglais,Montpellier,3
14,Laura,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Analytique et organisé,Université de Marseille,"General Electric, Lockheed Martin",3,,Français,Montpellier,1
